temp,pressure,humidity,precipitation,cloud,gust,condition
14.6,1020.0,58,0.0,0,29.6,Clear
14.0,1020.0,59,0.0,0,31.3,Clear
15.3,1020.0,53,0.0,0,31.9,Clear
16.7,1020.0,46,0.0,0,32.5,Clear
18.0,1020.0,40,0.0,0,33.1,Clear
19.3,1020.0,37,0.0,0,33.4,Clear
20.6,1019.0,34,0.0,0,33.6,Clear
21.9,1019.0,32,0.0,0,33.8,Clear
23.8,1019.0,30,0.0,0,33.6,Clear
25.7,1018.0,29,0.0,0,33.4,Clear
27.6,1018.0,28,0.0,0,33.1,Clear
26.8,1018.0,30,0.0,0,31.9,Clear
26.0,1018.0,32,0.0,0,30.7,Clear
25.2,1018.0,35,0.0,0,29.5,Clear
23.8,1018.0,39,0.0,0,26.0,Clear
22.5,1019.0,43,0.0,0,22.6,Clear
21.1,1020.0,48,0.0,0,19.1,Clear
20.4,1020.0,50,0.0,1,18.1,Clear
19.6,1020.0,53,0.0,1,17.2,Clear
18.9,1020.0,56,0.0,2,16.2,Clear
17.2,1020.0,58,0.0,1,20.4,Clear
15.4,1019.0,60,0.0,1,24.6,Clear
13.7,1019.0,62,0.0,0,28.8,Clear
13.6,1019.0,63,0.0,0,28.8,Clear
13.4,1019.0,64,0.0,0,28.8,Clear
13.3,1019.0,65,0.0,0,28.8,Clear
15.0,1019.0,58,0.0,0,27.4,Clear
16.6,1019.0,51,0.0,0,25.9,Clear
18.3,1019.0,45,0.0,0,24.5,Clear
19.9,1018.0,41,0.0,0,26.0,Clear
21.5,1018.0,36,0.0,0,27.6,Clear
23.1,1017.0,32,0.0,0,29.2,Clear
25.3,1017.0,30,0.0,0,27.7,Clear
27.5,1016.0,27,0.0,0,26.3,Clear
29.7,1016.0,25,0.0,0,24.8,Clear
29.2,1016.0,27,0.0,28,25.1,Clear
28.7,1016.0,28,0.03,57,25.3,Chance of rain
28.2,1016.0,30,0.04,85,25.6,Chance of rain
26.9,1016.0,35,0.02,86,23.2,Chance of rain
25.5,1017.0,40,0.03,87,20.8,Chance of rain
24.2,1018.0,45,0.04,88,18.4,Chance of rain
22.8,1018.0,47,0.02,85,17.6,Chance of rain
21.5,1018.0,49,0.03,81,16.9,Chance of rain
20.1,1019.0,51,0.04,78,16.2,Chance of rain
18.4,1018.0,51,0.02,52,19.3,Chance of rain
16.8,1018.0,50,0.0,26,22.4,Clear
15.1,1018.0,50,0.0,0,25.6,Clear
14.9,1018.0,51,0.0,0,25.3,Clear
14.8,1018.0,52,0.0,0,25.1,Clear
14.6,1018.0,54,0.0,0,24.8,Clear
16.2,1018.0,50,0.0,0,24.6,Clear
17.9,1018.0,47,0.0,0,24.4,Clear
19.5,1018.0,43,0.0,0,24.1,Clear
21.0,1018.0,39,0.0,0,25.8,Clear
22.6,1017.0,36,0.0,0,27.5,Clear
24.1,1017.0,32,0.0,0,29.2,Clear
26.2,1017.0,30,0.0,0,27.4,Clear
28.2,1016.0,28,0.0,0,25.6,Clear
30.3,1016.0,26,0.0,0,23.8,Clear
29.8,1015.0,27,0.0,0,24.0,Clear
29.2,1015.0,28,0.0,0,24.2,Clear
28.7,1015.0,29,0.0,0,24.5,Clear
28.0,1016.0,32,0.0,0,22.7,Clear
27.4,1017.0,35,0.0,0,20.9,Clear
26.7,1017.0,39,0.0,0,19.1,Clear
24.8,1018.0,40,0.0,0,17.8,Clear
23.0,1018.0,42,0.0,0,16.4,Clear
21.1,1018.0,43,0.0,0,15.1,Clear
20.4,1018.0,44,0.0,0,15.6,Clear
19.7,1018.0,45,0.0,0,16.1,Clear
19.0,1017.0,46,0.0,0,16.6,Clear
19.2,1017.0,45,0.0,0,16.0,Clear
19.4,1018.0,45,0.0,0,15.4,Clear
19.6,1018.0,44,0.0,0,14.8,Clear
21.3,1018.0,42,0.0,0,14.3,Clear
23.1,1018.0,39,0.0,0,13.8,Clear
24.8,1018.0,37,0.0,0,13.3,Clear
26.4,1017.0,34,0.0,0,13.8,Clear
28.0,1017.0,31,0.0,0,14.3,Clear
29.6,1017.0,28,0.0,0,14.8,Clear
30.5,1016.0,26,0.0,0,14.8,Clear
31.4,1016.0,24,0.0,0,14.8,Clear
32.3,1015.0,21,0.0,0,14.8,Clear
31.9,1015.0,22,0.0,0,17.0,Clear
31.6,1015.0,22,0.0,0,19.3,Clear
31.2,1015.0,23,0.0,0,21.6,Clear
30.5,1016.0,28,0.0,2,20.3,Clear
29.9,1017.0,32,0.0,4,19.0,Clear
29.2,1018.0,37,0.0,6,17.6,Clear
26.7,1018.0,39,0.0,9,17.6,Clear
24.2,1018.0,41,0.0,12,17.6,Clear
12.2,1016.0,86,0.04,64,1.8,Chance of rain
12.0,1016.0,85,0.02,61,1.7,Chance of rain
11.9,1015.0,85,0.03,58,1.6,Chance of rain
11.7,1015.0,84,0.04,54,1.4,Chance of rain
11.8,1015.0,83,0.02,61,1.7,Chance of rain
12.0,1015.0,82,0.07,67,1.9,Chance of rain
12.1,1015.0,81,0.09,73,2.2,Chance of rain
13.4,1015.0,76,0.04,75,3.6,Chance of rain
14.6,1015.0,71,0.13,78,5.0,Chance of rain
15.9,1015.0,66,0.18,80,6.5,Chance of rain
16.4,1015.0,65,0.09,80,9.8,Chance of rain
16.9,1014.0,65,1.47,79,13.2,Chance of rain
17.4,1014.0,64,1.96,79,16.6,Chance of rain
16.9,1013.0,67,0.98,73,16.9,Chance of rain
16.5,1013.0,71,1.83,67,17.3,Rainy
16.0,1012.0,74,2.44,61,17.6,Rainy
15.3,1012.0,78,1.22,64,15.8,Rainy
14.5,1013.0,81,2.27,67,14.0,Rainy
13.8,1013.0,85,3.02,70,12.2,Rainy
13.4,1014.0,86,1.51,74,9.7,Rainy
12.9,1014.0,87,0.9,77,7.2,Rainy
12.5,1015.0,88,1.2,81,4.7,Rainy
12.3,1015.0,87,0.6,82,4.0,Rainy
12.2,1015.0,86,0.1,83,3.2,Chance of rain
12.0,1016.0,85,0.13,84,2.5,Chance of rain
11.8,1016.0,83,0.07,69,3.1,Chance of rain
11.7,1016.0,81,0.03,54,3.7,Chance of rain
11.5,1016.0,79,0.04,39,4.3,Chance of rain
11.5,1016.0,77,0.02,34,4.9,Chance of rain
11.6,1016.0,75,0.0,29,5.5,Clear
11.6,1016.0,72,0.0,25,6.1,Clear
13.0,1016.0,68,0.0,38,6.1,Clear
14.3,1016.0,64,0.03,52,6.1,Clear
15.7,1016.0,59,0.04,66,6.1,Clear
16.1,1015.0,60,0.02,69,8.8,Clear
16.6,1015.0,61,0.83,72,11.4,Chance of rain
17.0,1014.0,63,1.11,75,14.0,Chance of rain
16.5,1013.0,66,0.56,71,14.8,Chance of rain
16.1,1013.0,70,1.47,66,15.5,Rainy
15.6,1012.0,73,1.96,62,16.2,Rainy
14.8,1013.0,77,0.98,64,14.6,Rainy
14.1,1013.0,80,2.27,66,13.1,Rainy
13.3,1013.0,84,3.02,69,11.5,Rainy
12.9,1014.0,85,1.51,70,9.0,Rainy
12.6,1015.0,86,1.27,71,6.5,Rainy
12.2,1015.0,87,1.69,72,4.0,Rainy
12.2,1016.0,86,0.84,69,3.0,Rainy
12.1,1016.0,85,0.2,65,2.0,Rainy
12.1,1016.0,85,0.27,61,1.1,Rainy
12.1,1016.0,84,0.13,64,1.2,Rainy
12.0,1016.0,83,0.13,66,1.3,Clear
12.0,1016.0,82,0.18,68,1.4,Clear
12.0,1016.0,82,0.09,66,1.7,Clear
12.0,1016.0,82,0.53,64,1.9,Chance of rain
12.0,1016.0,81,0.71,62,2.2,Chance of rain
13.0,1016.0,77,0.36,66,2.2,Chance of rain
13.9,1016.0,72,0.47,69,2.2,Rainy
14.9,1016.0,68,0.62,73,2.2,Rainy
15.6,1016.0,66,0.31,77,4.6,Rainy
16.4,1015.0,65,0.97,82,7.0,Rainy
17.1,1015.0,63,1.29,86,9.4,Rainy
16.6,1014.0,67,0.64,87,11.2,Rainy
16.2,1013.0,70,1.37,88,13.0,Rainy
15.7,1013.0,74,1.82,89,14.8,Rainy
15.0,1013.0,77,0.91,82,13.3,Rainy
14.4,1013.0,80,1.97,75,11.9,Rainy
13.7,1014.0,83,2.62,69,10.4,Rainy
13.3,1015.0,83,1.31,70,8.3,Rainy
12.8,1015.0,84,1.1,72,6.1,Rainy
12.4,1016.0,85,1.47,74,4.0,Rainy
12.1,1016.0,84,0.73,63,3.2,Rainy
11.8,1017.0,84,0.17,53,2.5,Chance of rain
11.5,1017.0,83,0.22,42,1.8,Chance of rain
11.3,1017.0,82,0.11,33,2.8,Chance of rain
11.1,1017.0,80,0.0,24,3.7,Clear
10.9,1017.0,78,0.0,15,4.7,Clear
11.0,1017.0,76,0.0,15,5.3,Clear
11.0,1017.0,74,0.0,14,5.9,Clear
11.1,1017.0,72,0.0,14,6.5,Clear
12.6,1017.0,67,0.0,15,7.0,Clear
14.1,1017.0,63,0.0,15,7.4,Clear
15.6,1017.0,58,0.0,16,7.9,Clear
16.3,1016.0,58,0.0,29,9.4,Clear
17.1,1015.0,57,0.43,42,10.8,Clear
17.8,1015.0,57,0.58,55,12.2,Clear
17.3,1014.0,61,0.29,64,13.9,Clear
16.7,1013.0,65,1.03,73,15.6,Rainy
16.2,1012.0,70,1.38,82,17.3,Rainy
15.3,1013.0,74,0.69,81,15.4,Rainy
14.4,1013.0,78,0.73,81,13.4,Rainy
13.5,1014.0,83,0.98,80,11.5,Rainy
13.1,1014.0,84,0.49,81,9.0,Rainy
12.7,1015.0,86,0.37,83,6.5,Chance of rain
12.3,1016.0,87,0.49,84,4.0,Chance of rain
12.2,1016.0,87,0.24,73,3.1,Chance of rain
12.0,1017.0,87,0.1,62,2.3,Rainy
11.9,1017.0,87,0.13,50,1.4,Rainy
11.7,1017.0,87,0.07,53,1.4,Rainy
11.6,1017.0,87,0.03,55,1.4,Clear
11.4,1016.0,86,0.04,58,1.4,Clear
11.5,1016.0,85,0.02,51,1.6,Clear
11.5,1016.0,83,0.0,44,1.7,Chance of rain
11.6,1016.0,82,0.0,37,1.8,Chance of rain
12.8,1016.0,77,0.0,31,3.4,Chance of rain
13.9,1016.0,72,0.0,25,4.9,Clear
15.1,1016.0,67,0.0,19,6.5,Clear
15.6,1016.0,66,0.0,31,8.9,Clear
16.1,1015.0,65,0.33,42,11.3,Clear
16.6,1015.0,64,0.44,54,13.7,Clear
16.1,1014.0,68,0.22,62,14.4,Clear
15.7,1014.0,71,0.73,71,15.1,Chance of rain
15.2,1013.0,75,0.98,80,15.8,Chance of rain
14.5,1013.0,78,0.49,73,13.9,Chance of rain
13.7,1014.0,82,0.3,67,12.0,Rainy
13.0,1014.0,85,0.4,60,10.1,Rainy
12.6,1015.0,87,0.2,58,8.2,Rainy
12.1,1015.0,88,0.17,56,6.2,Clear
11.7,1016.0,90,0.22,54,4.3,Clear
11.6,1016.0,90,0.11,53,3.5,Clear
11.4,1016.0,90,0.07,53,2.6,Rainy
11.3,1016.0,90,0.09,52,1.8,Rainy
11.2,1016.0,90,0.04,46,1.7,Rainy
11.1,1016.0,89,0.0,40,1.6,Clear
11.0,1016.0,89,0.0,33,1.4,Clear
11.1,1016.0,87,0.0,30,1.8,Clear
11.2,1016.0,85,0.0,26,2.2,Clear
11.3,1016.0,84,0.0,23,2.5,Clear
12.7,1016.0,78,0.0,20,3.7,Clear
14.2,1015.0,71,0.0,17,4.9,Clear
15.6,1015.0,65,0.0,14,6.1,Clear
16.0,1015.0,65,0.0,26,9.1,Clear
16.3,1014.0,66,0.4,38,12.1,Clear
16.7,1014.0,66,0.53,50,15.1,Clear
16.2,1013.0,70,0.27,61,15.5,Clear
15.7,1013.0,74,0.83,71,15.8,Chance of rain
15.2,1012.0,78,1.11,82,16.2,Chance of rain
14.5,1012.0,81,0.56,82,15.0,Chance of rain
13.9,1013.0,83,1.4,82,13.8,Rainy
13.2,1013.0,86,1.87,82,12.6,Rainy
12.9,1014.0,87,0.93,83,10.7,Rainy
12.6,1014.0,88,0.7,84,8.8,Rainy
12.3,1015.0,90,0.93,85,6.8,Rainy
12.2,1015.0,89,0.47,83,6.0,Rainy
12.2,1015.0,89,0.4,82,5.2,Chance of rain
12.1,1016.0,89,0.53,80,4.3,Chance of rain
12.0,1015.0,89,0.27,80,3.7,Chance of rain
11.9,1015.0,89,0.17,80,3.1,Chance of rain
11.8,1015.0,90,0.22,79,2.5,Chance of rain
11.8,1015.0,87,0.11,79,3.2,Chance of rain
11.9,1015.0,85,0.03,78,4.0,Chance of rain
11.9,1015.0,83,0.04,78,4.7,Chance of rain
13.5,1015.0,76,0.02,76,4.0,Chance of rain
15.1,1015.0,68,0.03,75,3.2,Chance of rain
16.7,1015.0,61,0.04,74,2.5,Chance of rain
17.2,1015.0,60,0.02,73,5.4,Chance of rain
17.8,1014.0,60,0.8,73,8.3,Chance of rain
18.3,1014.0,59,1.07,72,11.2,Chance of rain
17.5,1013.0,64,0.53,73,12.6,Chance of rain
16.7,1012.0,70,1.67,74,14.0,Rainy
15.9,1012.0,76,2.22,75,15.5,Rainy
15.3,1012.0,78,1.11,77,14.3,Rainy
14.7,1012.0,81,2.93,78,13.1,Rainy
14.1,1013.0,84,3.91,79,11.9,Rainy
13.8,1014.0,84,1.96,77,9.5,Rainy
13.4,1015.0,85,1.5,75,7.1,Rainy
13.1,1016.0,86,2.0,73,4.7,Rainy
12.9,1016.0,86,1.0,79,4.2,Rainy
12.8,1016.0,86,1.57,84,3.7,Rainy
16.0,1014.0,88,0.13,80,16.9,Chance of rain
16.0,1013.0,89,0.07,84,16.3,Chance of rain
15.9,1013.0,91,1.17,89,15.7,Rainy
15.9,1012.0,92,1.56,94,15.1,Rainy
15.9,1012.0,93,0.78,96,16.4,Rainy
15.9,1012.0,94,2.3,98,17.8,Rainy
15.9,1011.0,95,3.07,100,19.1,Rainy
16.0,1011.0,93,1.53,100,22.0,Rainy
16.2,1011.0,92,1.1,100,24.8,Rainy
16.3,1011.0,90,1.47,100,27.7,Rainy
16.3,1011.0,89,0.73,100,26.6,Rainy
16.4,1011.0,88,0.4,100,25.6,Rainy
16.4,1011.0,87,0.53,100,24.5,Rainy
16.3,1010.0,87,0.27,100,24.2,Rainy
16.2,1010.0,87,0.43,100,24.0,Rainy
16.1,1010.0,87,0.58,100,23.8,Rainy
15.9,1009.0,87,0.29,100,23.3,Rainy
15.7,1009.0,88,0.8,100,22.8,Rainy
15.5,1008.0,88,1.07,100,22.3,Rainy
15.0,1008.0,88,0.53,100,21.6,Rainy
14.5,1008.0,87,0.5,100,20.9,Rainy
14.0,1008.0,87,0.67,100,20.2,Rainy
14.2,1007.0,86,0.33,100,19.6,Rainy
14.5,1007.0,86,0.4,100,19.0,Rainy
14.7,1007.0,86,0.53,100,18.4,Rainy
14.7,1007.0,87,0.27,100,17.6,Rainy
14.8,1006.0,89,1.2,100,16.9,Rainy
14.8,1006.0,90,1.6,100,16.2,Rainy
14.7,1006.0,91,0.8,100,16.1,Rainy
14.5,1005.0,92,2.63,100,16.0,Rainy
14.4,1005.0,92,3.51,100,15.8,Rainy
14.6,1005.0,92,1.76,100,15.5,Rainy
14.7,1005.0,91,1.2,100,15.1,Rainy
14.9,1005.0,90,1.6,100,14.8,Rainy
15.7,1005.0,87,0.8,89,15.1,Rainy
16.5,1005.0,84,0.07,78,15.5,Rainy
17.3,1004.0,81,0.09,67,15.8,Rainy
18.0,1004.0,78,0.04,62,14.6,Rainy
18.8,1004.0,76,0.03,58,13.4,Clear
19.5,1004.0,73,0.04,54,12.2,Clear
19.0,1004.0,76,0.02,64,17.6,Clear
18.6,1004.0,79,0.0,74,23.0,Chance of rain
18.1,1004.0,82,0.0,84,28.4,Chance of rain
17.7,1005.0,85,0.0,89,26.2,Chance of rain
17.2,1005.0,88,1.3,94,23.9,Chance of rain
16.8,1005.0,90,1.73,99,21.6,Chance of rain
16.5,1006.0,91,0.87,100,28.2,Chance of rain
16.2,1006.0,91,3.57,100,34.8,Rainy
15.9,1006.0,91,4.76,100,41.4,Rainy
15.3,1007.0,90,2.38,100,43.2,Rainy
14.8,1007.0,89,2.8,100,45.0,Rainy
14.2,1008.0,89,3.73,100,46.8,Rainy
13.9,1008.0,88,1.87,100,44.4,Rainy
13.7,1009.0,87,2.67,100,42.0,Rainy
13.4,1010.0,86,3.56,100,39.6,Rainy
13.4,1010.0,86,1.78,100,39.1,Rainy
13.4,1011.0,86,1.7,100,38.6,Rainy
13.4,1011.0,86,2.27,100,38.2,Rainy
13.4,1012.0,86,1.13,96,34.2,Rainy
13.5,1012.0,85,1.57,92,30.2,Rainy
13.5,1013.0,85,2.09,88,26.3,Rainy
13.6,1013.0,84,1.04,85,21.4,Rainy
13.8,1014.0,83,0.8,81,16.4,Rainy
13.9,1014.0,82,1.07,78,11.5,Rainy
13.8,1015.0,83,0.53,83,8.8,Rainy
13.7,1015.0,83,0.53,87,6.0,Rainy
13.6,1016.0,84,0.71,92,3.2,Rainy
13.4,1016.0,85,0.36,87,4.0,Rainy
13.1,1017.0,86,0.47,82,4.7,Rainy
12.9,1018.0,88,0.62,78,5.4,Rainy
12.9,1018.0,88,0.31,81,7.1,Rainy
12.8,1019.0,89,0.53,85,8.8,Rainy
12.8,1020.0,90,0.71,89,10.4,Rainy
13.0,1020.0,90,0.36,89,9.8,Rainy
13.1,1020.0,90,0.23,89,9.2,Rainy
13.3,1020.0,90,0.31,89,8.6,Rainy
13.6,1021.0,89,0.16,86,7.1,Rainy
14.0,1021.0,88,0.1,82,5.5,Chance of rain
14.3,1021.0,87,0.13,78,4.0,Chance of rain
14.9,1021.0,85,0.07,80,4.8,Chance of rain
15.4,1022.0,84,0.07,81,5.6,Rainy
16.0,1022.0,82,0.09,83,6.5,Rainy
16.5,1022.0,80,0.04,78,9.0,Rainy
17.0,1022.0,79,0.03,72,11.5,Chance of rain
17.5,1023.0,77,0.04,67,14.0,Chance of rain
17.6,1023.0,76,0.02,68,15.2,Chance of rain
17.6,1023.0,75,0.07,69,16.4,Chance of rain
17.7,1023.0,74,0.09,70,17.6,Chance of rain
17.6,1023.0,74,0.04,72,15.4,Chance of rain
17.4,1023.0,73,0.1,74,13.1,Rainy
17.3,1023.0,73,0.13,76,10.8,Rainy
16.8,1024.0,74,0.07,74,9.4,Rainy
16.4,1024.0,75,0.03,71,7.9,Chance of rain
15.9,1025.0,75,0.04,68,6.5,Chance of rain
15.5,1025.0,77,0.02,64,6.7,Chance of rain
15.2,1026.0,78,0.0,60,7.0,Chance of rain
14.8,1026.0,80,0.0,56,7.2,Chance of rain
14.5,1026.0,81,0.0,52,8.0,Chance of rain
14.1,1026.0,82,0.0,49,8.9,Clear
13.8,1026.0,83,0.0,46,9.7,Clear
14.1,1026.0,82,0.0,39,8.6,Clear
14.4,1026.0,81,0.0,33,7.6,Clear
14.7,1026.0,79,0.0,27,6.5,Clear
15.7,1025.0,77,0.0,22,6.5,Clear
16.8,1025.0,74,0.0,16,6.5,Clear
17.8,1025.0,71,0.0,11,6.5,Clear
18.8,1024.0,68,0.0,12,7.7,Clear
19.7,1024.0,65,0.0,12,8.9,Clear
20.7,1024.0,62,0.0,13,10.1,Clear
21.2,1023.0,60,0.0,13,11.0,Clear
21.6,1023.0,59,0.0,12,12.0,Clear
22.1,1022.0,58,0.0,12,13.0,Clear
21.7,1022.0,60,0.0,11,14.4,Clear
21.4,1022.0,63,0.0,11,15.8,Clear
21.0,1022.0,65,0.0,10,17.3,Clear
20.2,1022.0,68,0.0,11,16.6,Clear
19.4,1023.0,70,0.0,12,15.8,Clear
18.6,1023.0,73,0.0,14,15.1,Clear
18.0,1023.0,75,0.0,14,14.0,Clear
17.5,1023.0,77,0.0,15,13.0,Clear
16.9,1024.0,79,0.0,16,11.9,Clear
16.7,1024.0,79,0.0,14,12.2,Clear
16.4,1024.0,78,0.0,12,12.6,Clear
16.2,1023.0,78,0.0,11,13.0,Clear
16.6,1023.0,77,0.0,9,11.8,Clear
17.1,1023.0,75,0.0,7,10.6,Clear
17.5,1023.0,73,0.0,6,9.4,Clear
18.5,1023.0,72,0.0,5,8.4,Clear
19.6,1022.0,70,0.0,4,7.4,Clear
20.6,1022.0,68,0.0,4,6.5,Clear
21.6,1022.0,65,0.0,3,7.9,Clear
22.5,1021.0,62,0.0,3,9.4,Clear
23.5,1021.0,60,0.0,3,10.8,Clear
23.8,1020.0,59,0.0,4,14.6,Clear
24.2,1020.0,58,0.0,6,18.5,Clear
24.5,1019.0,56,0.0,7,22.3,Clear
24.0,1019.0,59,0.0,9,23.0,Clear
23.5,1019.0,62,0.0,10,23.8,Clear
23.0,1018.0,65,0.0,12,24.5,Clear
22.2,1019.0,68,0.0,13,19.8,Clear
21.4,1019.0,71,0.0,15,15.1,Clear
20.6,1020.0,74,0.0,17,10.4,Clear
20.1,1020.0,75,0.0,17,10.8,Clear
19.5,1020.0,77,0.0,17,11.2,Clear
19.0,1020.0,79,0.0,17,11.5,Clear
18.6,1020.0,80,0.0,16,13.2,Clear
18.3,1020.0,81,0.0,14,14.9,Clear
17.9,1020.0,83,0.0,12,16.6,Clear
18.2,1019.0,82,0.0,11,15.1,Clear
18.6,1019.0,81,0.0,10,13.7,Clear
18.9,1019.0,80,0.0,8,12.2,Clear
19.9,1019.0,78,0.0,8,10.3,Clear
20.8,1019.0,75,0.0,8,8.4,Clear
21.8,1019.0,72,0.0,7,6.5,Clear
22.7,1019.0,69,0.0,7,7.0,Clear
23.5,1018.0,66,0.0,6,7.4,Clear
24.4,1018.0,63,0.0,6,7.9,Clear
24.9,1017.0,61,0.0,6,8.6,Clear
25.5,1017.0,59,0.0,5,9.4,Clear
26.0,1017.0,57,0.0,5,10.1,Clear
25.7,1016.0,59,0.0,9,9.0,Clear
25.3,1016.0,62,0.0,13,7.9,Clear
25.0,1016.0,64,0.0,17,6.8,Clear
24.2,1017.0,66,0.0,17,6.2,Clear
23.4,1017.0,69,0.0,17,5.6,Clear
22.6,1017.0,71,0.0,17,5.0,Clear
21.9,1017.0,72,0.0,16,7.7,Clear
21.3,1018.0,73,0.0,15,10.3,Clear
25.5,1010.0,92,0.09,45,9.0,Chance of rain
25.4,1010.0,92,0.04,40,8.9,Chance of rain
25.3,1009.0,91,0.0,36,8.8,Clear
25.2,1009.0,91,0.0,31,8.6,Clear
25.3,1009.0,90,0.0,28,8.5,Clear
25.3,1009.0,89,0.0,26,8.4,Clear
25.4,1009.0,88,0.0,24,8.3,Clear
26.9,1009.0,82,0.0,24,7.2,Clear
28.4,1009.0,76,0.0,25,6.1,Clear
29.9,1010.0,70,0.0,25,5.0,Clear
31.0,1009.0,65,0.0,36,6.1,Clear
32.1,1009.0,61,0.0,47,7.2,Clear
33.2,1009.0,57,0.0,58,8.3,Clear
32.9,1008.0,60,0.0,65,9.7,Clear
32.5,1008.0,63,0.5,72,11.2,Chance of rain
32.2,1007.0,66,0.67,79,12.6,Chance of rain
31.2,1007.0,71,0.33,80,11.8,Chance of rain
30.1,1007.0,76,1.17,81,10.9,Rainy
29.1,1007.0,81,1.56,82,10.1,Rainy
28.4,1008.0,83,0.78,80,8.9,Rainy
27.7,1008.0,86,0.5,79,7.7,Rainy
27.0,1009.0,88,0.67,77,6.5,Rainy
26.6,1009.0,90,0.33,78,7.4,Rainy
26.3,1009.0,91,0.13,79,8.4,Chance of rain
25.9,1009.0,92,0.18,80,9.4,Chance of rain
25.7,1009.0,93,0.09,79,9.4,Chance of rain
25.5,1008.0,93,0.6,78,9.4,Chance of rain
25.3,1008.0,94,0.8,76,9.4,Chance of rain
25.3,1008.0,93,0.4,75,8.9,Chance of rain
25.4,1008.0,93,0.77,74,8.4,Chance of rain
25.4,1008.0,93,1.02,72,7.9,Chance of rain
26.7,1009.0,87,0.51,74,6.7,Chance of rain
28.1,1009.0,81,0.27,76,5.5,Chance of rain
29.4,1009.0,75,0.36,77,4.3,Chance of rain
30.4,1009.0,70,0.18,78,5.5,Chance of rain
31.4,1009.0,65,0.03,78,6.7,Chance of rain
32.4,1009.0,61,0.04,78,7.9,Chance of rain
32.6,1008.0,60,0.02,65,8.4,Chance of rain
32.9,1008.0,60,0.0,52,8.9,Chance of rain
33.1,1007.0,60,0.0,40,9.4,Chance of rain
32.7,1007.0,65,0.0,46,8.9,Chance of rain
32.2,1007.0,71,0.3,52,8.4,Clear
31.8,1007.0,77,0.4,58,7.9,Clear
30.5,1008.0,81,0.2,65,7.9,Clear
29.2,1008.0,86,1.23,73,7.9,Chance of rain
27.9,1008.0,91,1.64,81,7.9,Chance of rain
27.1,1009.0,92,0.82,77,8.5,Chance of rain
26.4,1009.0,93,2.47,73,9.1,Rainy
25.6,1009.0,95,3.29,69,9.7,Rainy
25.4,1009.0,94,1.64,64,9.6,Rainy
25.3,1008.0,94,1.1,59,9.5,Rainy
25.1,1008.0,94,1.47,54,9.4,Rainy
25.2,1008.0,93,0.73,62,8.8,Rainy
25.2,1008.0,92,0.1,69,8.2,Rainy
25.3,1008.0,91,0.13,76,7.6,Rainy
26.7,1008.0,85,0.07,67,6.7,Rainy
28.1,1008.0,78,0.03,57,5.9,Chance of rain
29.5,1009.0,72,0.04,48,5.0,Chance of rain
30.6,1008.0,67,0.02,41,5.8,Chance of rain
31.7,1008.0,62,0.0,35,6.5,Clear
32.8,1008.0,58,0.0,28,7.2,Clear
32.8,1008.0,58,0.0,28,8.2,Clear
32.9,1007.0,59,0.0,29,9.1,Clear
32.9,1007.0,60,0.0,29,10.1,Clear
31.9,1007.0,67,0.0,40,10.0,Clear
30.9,1007.0,74,0.83,50,9.8,Chance of rain
29.9,1007.0,82,1.11,61,9.7,Chance of rain
28.9,1008.0,85,0.56,65,8.3,Chance of rain
28.0,1008.0,89,1.03,70,6.8,Rainy
27.0,1009.0,92,1.38,74,5.4,Rainy
26.5,1009.0,93,0.69,73,6.2,Rainy
26.0,1009.0,94,1.37,72,7.1,Rainy
25.5,1009.0,94,1.82,72,7.9,Rainy
25.3,1009.0,95,0.91,75,8.5,Rainy
25.1,1009.0,95,1.07,78,9.1,Rainy
24.9,1009.0,95,1.42,81,9.7,Rainy
24.9,1009.0,95,0.71,83,9.6,Rainy
24.8,1009.0,94,1.23,85,9.5,Rainy
24.8,1009.0,94,1.64,87,9.4,Rainy
26.0,1009.0,89,0.82,74,7.9,Rainy
27.1,1009.0,84,0.47,60,6.5,Rainy
28.3,1009.0,78,0.62,46,5.0,Rainy
29.6,1009.0,73,0.31,42,5.5,Rainy
31.0,1009.0,67,0.0,38,6.0,Clear
32.3,1009.0,61,0.0,34,6.5,Clear
32.5,1008.0,61,0.0,33,7.7,Clear
32.6,1007.0,61,0.0,32,8.9,Clear
32.8,1007.0,61,0.0,31,10.1,Clear
31.8,1007.0,67,0.0,26,9.6,Clear
30.7,1007.0,72,0.0,20,9.1,Chance of rain
29.7,1007.0,78,0.0,15,8.6,Chance of rain
28.9,1007.0,82,0.0,29,7.4,Chance of rain
28.0,1008.0,86,0.53,43,6.2,Clear
27.2,1008.0,89,0.71,56,5.0,Clear
26.8,1009.0,91,0.36,63,6.1,Clear
26.3,1009.0,92,0.87,69,7.2,Chance of rain
25.9,1009.0,94,1.16,75,8.3,Chance of rain
25.6,1009.0,94,0.58,69,8.9,Chance of rain
25.3,1009.0,94,0.7,63,9.5,Rainy
25.0,1008.0,95,0.93,58,10.1,Rainy
25.0,1008.0,94,0.47,57,10.0,Rainy
24.9,1008.0,94,0.57,57,9.8,Rainy
24.9,1008.0,94,0.76,57,9.7,Rainy
26.3,1009.0,87,0.38,60,8.4,Rainy
27.8,1009.0,80,0.27,64,7.1,Rainy
29.2,1009.0,73,0.36,68,5.8,Rainy
30.1,1009.0,69,0.18,60,6.1,Rainy
31.1,1009.0,64,0.03,52,6.5,Chance of rain
32.0,1009.0,60,0.04,44,6.8,Chance of rain
